,il8,vegfa,cd8a,cdcp1,cd244,il7,opg_inflam,lap_tgfbeta1,upa_inflam,il6_inflam,il17c,mcp1_inflam,cxcl11,axin1,trail,cxcl9,cst5,osm,cxcl1_inflam,ccl4,cd6,scf_inflam,il18_inflam,slamf1,tgfalpha,mcp4,ccl11,tnfsf14,mmp1,lifr,fgf21_inflam,ccl19,il10rb,il18r1,pdl1,cxcl5,trance,hgf,il12b,mmp10,il10,tnf,ccl23,cd5,ccl3_inflam,flt3l,cxcl6,cxcl10,four_ebp1,sirt2,ccl28,dner,enrage,cd40,ifngamma,fgf19,mcp2,casp8,ccl25,cx3cl1,tnfrsf9,tweak,ccl20,st1a1,stampb,ada,tnfb,csf1
4046_4,-0.60086062315111,0.842504608664014,-0.951985713014794,0.568385081550045,0.43917045705895,1.29427201146546,-0.0432488392819712,0.448607684381456,0.40879698218097,0.31881351520032,0.311226252520442,0.390351553365314,0.105011314123377,-0.627957094388737,0.056195818796973,-0.919539805232004,0.430404586224602,-0.0805949376398588,-0.02502444689938,-0.0718085972014661,-0.251485001936792,-0.0136933658451485,0.297235696936644,0.42835792547363,0.143624473989105,-0.68969685632259,-0.091605238034147,-0.453572984009223,-0.0541089704491345,-0.232583214562856,-0.0342623639878266,1.94282460565313,-0.133037057235661,1.8179054155461,-0.0348503728412745,0.237247323286761,-0.218355090899366,0.904541361237874,-0.100314550232088,0.774282705450803,-0.0549925631483326,-0.407828445872589,-1.0543322121148,-0.724530305306915,-1.27376077569995,-0.0422325078964723,0.415083554013897,-0.861925727196247,0.332991697752055,-0.306954940765706,1.96634965038724,0.287943757446316,-0.776253149982129,-0.667442087170193,-1.52296673794129,-0.798705392261573,0.853764657179038,0.710926321650493,-0.710160770765057,0.452267697234013,-1.26297401705811,-0.0141166759908762,5.08051261674714,-0.570962649951197,0.699175549676023,-0.404277357907903,0.280660727231815,0.203501346910188
4047_1,0.910023810851113,1.49099674435242,1.63896594951142,1.41920798635097,1.44662976420414,0.841556259372557,-1.14954143411737,0.539301384885856,-0.323809231650102,1.09447886581396,1.27214457509698,1.547055700681,0.88890492421608,-0.59784072994431,0.665480487003389,-0.576511978093849,1.19874936821599,1.16579940394959,1.30164465240122,1.42331670875295,1.39537193116088,-3.21747617468258,2.38719855270153,1.2609432424662,0.206394587953408,0.920356629128751,-0.297158265461641,0.193375554294914,0.989918525908655,2.12878278728671,-1.26474087907604,0.991033305189523,2.04680111854395,3.73684206504556,1.43440441080287,0.1911385090708,1.25013646118431,0.627578606636171,0.565476002123689,-0.144239835451483,1.39202836174185,0.763690585842955,1.22939573282202,0.727393916746417,1.25193630179765,-0.694582791636737,2.3810784623498,1.38531138735208,0.0973742287970229,-0.0624160370001762,-0.155903260043548,-0.304310215207858,0.639865279106738,0.831250248112119,-0.734595185211974,-1.39828679282536,1.235026963293,-0.793858882351078,-0.385536107193429,0.741139621061205,1.52099912959354,-0.919346928921429,0.226595292451463,-0.0705969206485585,-0.289097910238484,0.99247161731784,1.24384111897337,0.792799524764718
4047_2,0.960580773702329,1.15555289144272,1.04006386251212,1.07286070936072,1.22928347922342,1.4266107512077,-1.51109355473882,0.465328533767327,-0.691378051828659,0.749468079951793,0.834132373787903,0.572096765989325,0.40957514529504,-0.196593160779242,0.46955001748983,-0.831247331805024,0.464502956326066,0.301738617733224,0.911640021551386,1.10633151036358,1.05426522197771,-3.68315009224084,1.86973345720378,0.425784065152708,-0.286134246540955,0.251026794019184,-0.322674549588008,-0.241921912025798,0.91176810434836,1.07476482198684,0.999981384081675,0.17382739617535,1.46142987994379,2.84861796613647,1.38850796845427,-0.0162871504393087,1.9415224174762,0.158903942199934,0.332473587377425,-0.163286586677599,1.29317800499599,0.331810837668864,0.841879927880341,0.281104459861643,1.08586838483418,-0.934042617529105,1.72328306142686,0.158407084428721,0.893470129090508,-0.248678222818574,-0.77952148981115,-1.31147318931718,-0.474818428489383,0.627411930727399,-0.731561041968627,0.604262699073525,0.660382609374229,-0.708330348461676,-0.813225312990889,0.223464095815726,1.16569632965256,-1.51340336529103,0.657365876384351,-1.07187386439713,-0.0498274122422675,0.821462333382881,0.891232541117785,0.360134518867311
4047_3,0.826310886316081,1.01065094096683,1.68467206898372,0.865985173643914,1.10066716852331,1.0689611191195,-0.67220401113622,0.0995453780945226,-0.297101259650748,1.11705026078627,2.29705436507072,1.1914887186013,1.04641204627465,-0.00715827100666652,0.682918414656726,-0.625029795225343,0.86849998110168,0.75791604989321,0.862563514749219,1.35019702674985,1.84003199592879,-3.29438261794488,2.30970876894246,0.623971309863649,-0.138792555240092,0.400328909455138,-0.384016256400025,0.110698778194076,0.76250684013784,1.65450760740924,0.929267393073851,0.848835237704011,1.70519334102778,2.91821905331847,1.58852980894338,-0.167542494352629,1.34440015302943,0.335814009586918,0.911202956514101,0.491246105703538,2.24235881418285,0.94604446303974,1.33948721651634,0.998829684939095,1.6603329842365,-0.673152927243337,1.95247279606043,0.558576454666366,2.51393523425997,1.24573323805955,0.726645259363233,-0.726285256070436,0.758453870505927,0.449526434735739,-0.597377605063932,0.625669517147664,0.841341733557194,0.975693890818235,-0.596211341436658,0.568606771903802,1.69388515384653,-0.880461207244239,1.29751033024668,-0.656231502192495,1.32762586648063,1.23219926478507,1.02574425066557,1.08729346990042
4047_4,1.02369105756204,1.00276678617581,2.00435581365663,1.09855883052068,1.41422540898884,1.26779495699523,-0.471132015472111,0.806158678501663,-0.0817593469701182,1.16890070821985,1.80659579388259,0.916657868156919,0.934060720512251,-0.487221006696511,1.00838777530935,-0.582484229495674,0.296003239749796,0.705602902333801,1.29343276668287,1.31488249572355,1.22686139197852,-3.46718114371009,2.54452845373443,1.36761220372074,-0.214184569051491,0.436773760237349,0.0223317345045231,0.190954367303407,0.890735667184475,1.83863430398622,0.60438759853199,0.795055365062017,1.97853902479485,3.68847712852769,1.99810478650371,-0.0851431503470393,1.5034187679121,0.413016622236101,0.769703805601505,0.44527118895085,1.72557945254176,1.19186346831665,1.11085211439296,0.711174456935613,1.66578643019931,0.178343825724538,2.13513910081584,0.352608747236713,0.261393042290269,-0.0932863297860183,0.212921143939391,-0.253144519141543,-0.212766943347886,0.731581186249895,-0.121997536294437,-0.275488469521776,1.12851758632786,0.315224794557452,-0.261459482394389,0.156775684905541,1.79520020346102,-0.681425007685961,0.325657768174979,-0.367678519882026,-0.246761778386271,0.729649850270432,1.9001200714141,1.4107993040575
4048_1,-1.6004775956186,-0.0114815739480091,0.828221121706214,-0.988400305865525,0.0331412517107187,0.257292821888898,-0.558360772671517,-0.826071404296891,-0.739532041812582,-1.05104062000942,-1.04079859710246,-1.27764190922096,0.702099099516336,-0.918153650307825,0.511522703818209,-0.0945755017965805,0.528057831058577,-1.52079194013036,-2.03792547062699,0.201221771321033,0.35010240400158,0.404370410232843,0.54186624359701,-0.836957657973831,-1.23861092949672,-0.909366237349971,0.381705505819946,-1.68836605938828,0.872957956521919,-0.90251898679611,-0.872917376707246,0.509379680129073,-0.358753875939119,0.705829171375977,-0.497470265186791,-1.38774915417876,-0.23046562607473,-2.05455408351375,-0.15239659662798,-0.819733336817417,-0.289231727529382,-1.51582256135155,-1.95942954593917,-0.99234919047558,-0.582798684816569,0.16170416631319,-1.84568392524441,1.38955335607094,-0.287378241928447,-0.451866413806028,-0.263883488126265,1.76827901330331,-0.925912029777731,-1.6320432566808,-0.920823466933649,1.11162095569833,-0.225039688954824,-0.967276133062439,0.561763235552882,-0.0415447182975477,-0.527186455446303,-0.909016533426809,1.13509394563022,0.309814028094479,-0.597835680764275,0.263819492209108,-0.434945544257432,-0.670113343353828
4048_2,-0.684682077838955,-0.0499719196979416,0.885586364671833,-1.73690619787186,-0.0499772366667585,0.270624414341834,-0.661809866346074,-0.658139972738086,-0.643309390828751,-1.1343762505993,-1.21106203320947,-0.801662302034638,0.764826608118448,-0.560318500102543,0.501992673589061,0.00980438756864814,0.394507493253349,-1.03171816349613,-1.37814241169794,0.305489576902405,0.57479036693767,0.647386592512508,0.361567174124496,0.439618564377661,-1.04976726789196,-0.816659466963242,0.469729688903044,-1.08898094066349,1.26317993841598,-0.42211317763081,-1.6564796559801,0.480247300187938,-0.515554521597975,0.376022912609295,-0.236442711062659,-1.03010502303504,0.509657093413283,-1.63606759040842,-0.18189057317814,-0.897177614955519,-0.437484928631729,-0.626772674821647,-2.03334200692985,-0.784463187290744,-0.352390592888089,-0.167181223112578,-1.53580092578375,0.948078976556218,-0.564529858357304,-0.540353640229564,0.302565106875988,1.65790369238097,-0.599112490379313,-1.22475016114377,-0.764049079145676,0.843678552606829,-0.0202150895925585,-1.01614315873276,0.0918096209208364,0.637655834527623,-0.328576436206479,-0.251392947507929,0.589512400098441,0.412131455687434,-0.903787285309424,0.344025547614809,-0.85577929630161,-0.0743301550121693
4048_3,-1.74822331031224,-0.577883824659146,0.275307799597227,-1.49896650159869,-0.536279669934537,-0.495092931589383,-1.0392540872914,-1.47275083730976,-1.16981766524841,-0.998845863161003,-1.42911099653114,-1.50230412573923,0.57376552545288,-0.669028224786967,0.0121085664906983,-0.277078895985684,-0.0657721503511163,-1.37973304137326,-2.29045594165908,-0.0332654847578648,0.191958066417101,0.604186961071208,0.0686301515132158,-0.0393826910283413,-1.33367112783298,-1.01255416410724,-0.233274259774144,-1.57576242884928,0.870504583136449,-0.960188465690141,-2.00888463587906,-0.0694809677961784,-0.507794762683117,-0.00137770730430958,-1.0600875390033,-1.74800466736026,-0.490710327544819,-2.24238212798304,-0.335079409918544,-1.19019733948337,-0.859389388452567,-1.43223871862332,-2.24033187205438,-0.829589454395024,-0.627387597159882,-0.51863099916434,-1.936093165818,2.305539929867,1.35416566574739,0.462226682441577,-0.887378241360898,0.904991957664073,-0.815055512640882,-1.62427019490397,-0.448240176459891,0.146659221498681,-0.363579430829516,-0.341625354540075,-0.268907036727725,0.0358436030972658,-1.02366633410778,-1.14993192153856,-0.669484554722712,0.473615423982059,0.38425384977856,0.359283102196056,-1.1128477759492,-0.801520134803594
4048_4,-1.66299096363785,-0.334601333964926,1.64990668256728,-1.82149490329355,0.0718947529478877,-0.521267524101692,-0.64608188409783,-0.995472031826842,-0.423388156005528,-0.729825440372307,-1.04964468624098,-1.01039859537667,-0.142231689155693,-0.559221791250024,0.2017243047278,-0.244877162075843,0.147811684606616,-1.35157345732906,-1.53245992835404,-0.872266175732008,1.04163888418238,0.461969918821243,0.78256176217586,-0.835553734162419,-1.48106130274401,-1.52166582465635,0.0703088793381049,-1.44618590879114,0.69130969792129,-0.622276492062409,-1.96192554704745,0.169394207923439,-0.475061067030783,0.531044546059275,-0.958113496593401,-1.56467028723784,-0.265091522421195,-1.93137082034601,-0.513481999782926,-0.804908771823694,-0.161332260072402,-1.13936643421399,-1.69684989351328,-0.0930168779346335,-0.868755017994382,0.0937336787783618,-1.89624574381474,0.913353663284667,-0.287368345777036,-0.668389860740017,-0.129787973320283,0.862374907487998,-0.727756650810827,-1.26688833814453,-0.874588903225525,1.02175518104671,-0.60494118011374,0.712567210736939,0.25545253313345,0.329693422929296,-0.198081929592003,-0.749658443836507,-0.440978524238383,0.650188099018289,-0.577092335262047,0.394577328649566,-0.619091378706719,0.0539427318481199
4049_1,-0.652647594400851,-1.43959092904374,-0.560875115829774,-0.769728540083222,-0.830395297270875,-0.846972520172644,-0.057253581736062,-0.800045647093778,1.27517059996621,-0.902707023219593,-1.11210235592465,-0.270337147929432,-1.04373312014505,-1.33574094911827,-0.471605642617364,-0.978011374699872,-1.12200929703922,-1.56750709809062,0.227251275853135,-0.947753484107788,-0.950953690887463,-0.141189235514707,-1.2327958100526,-0.365619486705117,-1.32428146866375,0.0234421828696503,-0.508075776754822,-1.29483099609874,-1.244685458933,-0.324473381233047,-0.820313453787393,1.1667710913739,-0.730419570171457,-0.230419904328506,-1.46849818203798,-0.563371687352605,-0.689766588807497,-0.436449464232766,0.143406407211674,-0.446773552956319,-0.782083912895333,-0.906939975983659,-0.668273671782563,-1.39992669624397,-0.89460644933729,0.0213763719441741,-0.360048646031585,-0.746370783701439,-1.6074654633064,-0.899885336234341,-0.509787003537053,0.290561977405321,-1.162805229882,-1.58016318317684,-0.201679917185157,-1.55045617091523,-0.343679341164372,-1.98491957978382,-1.27896542293807,0.290640032623293,-0.0545786248103528,-0.840900488134157,-0.705535088675147,-0.704788338440383,-1.18532595989003,-0.0396692977494079,0.374287040954377,-0.787712337354917
4049_2,-1.31750331052222,-1.77738533741909,-0.630664980295852,-0.468822786589041,-1.14503368291024,-1.21385887512963,-0.447827248732098,-1.27259037666968,0.904615265346838,-0.918022416079341,-1.25377057109329,-1.04697289289429,-1.61916915177072,-1.38991097288984,-0.671127977627624,-1.17792038446096,-1.48353325276048,-1.61578812726743,-0.999241808799379,-1.39989325030398,-0.94632475809847,-0.22472604817334,-1.48431710724485,-1.73704831156511,-1.58707879697826,-1.11923580965469,-1.5992584427219,-1.52924368386018,-1.83478956494082,-0.431603530313672,-0.811682047067103,0.56133716343136,-1.05338608776572,-0.415063361597071,-1.91395090951683,-0.603515285737184,-0.831138866904548,-0.886222650558136,-0.300855606641133,-1.14501056416073,-1.33696510657627,-1.68071829686261,-0.409774360263107,-1.50603135058121,-1.5757103879033,-0.55778462199134,-1.25393331651236,-1.46710294332862,-1.15590407440228,-1.07914365784485,-1.60551775711743,0.0204752389837458,-0.404971594042772,-2.11985402174173,-0.431397585394788,-1.17444386367525,-1.00244547117499,-1.31372850962942,-1.50466512783391,-0.315303339305925,-0.348473573680927,-1.51962508075938,-0.802176797141247,-0.689480120450678,-1.31148491459892,-0.472016150815309,-0.327574778321286,-1.25332988457928
4049_3,-0.351639215579007,-1.46148047681755,-0.694107099748899,0.0164075522472121,-0.354314725648252,-0.861095166977063,0.0182954390807374,-0.579456366283509,1.34468527895069,-0.498487770206884,-1.10509920202332,-0.0149098416029918,-0.894486204726022,-0.531397425081647,-0.320283825240244,-0.0809899749590964,-1.23293054067614,-1.42343389724167,0.10386319737709,-0.988249119598991,-0.833404876541654,-0.0133720704118427,-0.843334863324153,-0.445555398717366,-1.19647867226064,0.0579734615344189,-0.49613396919294,-1.09623221134871,-1.17690331384095,0.0501184591507115,-0.848219903735815,1.02781713540801,-0.560358953340085,-0.300474271140478,-1.59419215571477,-0.408288876629019,-0.957562930009215,-0.386261292901857,0.027103025291012,0.585954434214075,-0.188088411762762,-1.29239422066814,-0.241392292191277,-0.855218461447985,-0.921436704314549,0.219640434990878,-0.464242054650433,-0.681580130094021,-1.41491604529396,-1.16340572705602,-0.866695922088337,0.298069644275716,-0.667655586093877,-1.60519551041212,-0.173154842611663,-0.168406755529109,-0.443355378516548,-1.37104723799156,-0.897181241865187,0.160342321733749,0.0428744378482591,-0.757259501885104,-0.722192487163903,-0.0159704798696847,-0.993267384212155,0.176162763262756,0.0485708632707638,-0.897243854194978
4049_4,-0.487084846287376,-1.00367715327957,-0.242098191873011,0.196430249465589,0.228647528176409,-0.090212701456751,1.00869331950601,-0.111948880037239,2.31228751478247,-0.378948642257451,-1.29958237411845,0.264366831067999,-0.39456848652915,-1.48877496304435,0.259165186017774,0.0756740162054439,-0.68163165163918,-0.880768178221183,0.124437867251707,-0.386887395134913,0.0763868712440564,0.377498428538457,-0.799479776605725,-0.687878498249559,-0.62303069239571,0.596078639014483,-0.198195200061112,-0.803514391162355,-1.30939780516585,0.897703935436512,0.0293346879819181,2.26205293403203,0.439668827733347,0.486260518618169,-0.0160856326952125,0.0537721333485717,-0.886915557078409,0.392065326293576,0.876133899030679,0.603030831865074,-0.172663051077613,0.170233344841221,-0.227421982135468,0.061152760963894,-0.418408751226267,1.38696296590713,-0.0829645156169876,0.00643932915741507,-1.57588684415249,-1.2537581129697,0.408261019098751,0.984768804366731,-1.06486992532712,-0.890687489714849,0.640284512628152,-0.322040559994461,-0.0890167231260184,-1.98507692531266,-0.47084109677823,0.991676613799587,1.08091329437552,0.161793524562395,-0.543118704058685,-0.734504291008634,-1.0864170675772,0.792579841928495,0.940742394299453,0.0434550115387882
4050_1,-0.323005343595653,0.565824642395423,0.808848133679433,-0.0987019173362655,0.895966485577831,1.07766271698582,1.35052391803878,0.488812348734653,0.266468236829773,-0.140928819004179,-0.198339395610703,0.532163402789375,-0.684764564333848,0.363800417714702,-0.291259234694327,-0.0450892114647922,1.03166155238697,0.0546441397624158,0.140771727530903,0.389371196963149,1.49353573119786,0.143595353094277,-0.0805804155596331,-0.269099724670568,0.688353995431126,1.05774240910608,1.03915798932456,-0.221458580346313,0.330281626463382,1.16256790246514,-3.35856128917202,-0.63562366458475,-0.383906197939005,-0.457422343017832,0.175894176302722,0.988019659146298,-1.12548224552012,0.374523201060546,0.787436159795686,0.440317157104843,2.51103703190825,-0.213965348557645,-0.46592762321344,-0.0550961199797541,-0.38397513408933,-0.353545408519651,0.0367565720323005,-0.794286452259376,0.0994128359877793,0.279542557685903,1.88414514856212,1.0394044304992,0.936085045671295,-1.04067689886924,0.435356001120959,1.09597659588219,0.055697899512417,-0.272797924640115,0.563093815979682,-0.00220907615621825,0.366197275628258,1.60813693695261,-0.427542816002989,-0.64388448926641,-0.00606421976582227,-0.834486965974095,0.360567443084757,0.214330383560946
4050_2,-0.233847823061258,-0.251678960593572,0.56253442876752,-0.875215365179489,0.144343514608129,0.137308489812471,0.999694178358751,-0.319128832539452,0.0134109132107554,-0.866924348478169,-0.551838153913595,-0.089737969479392,-1.00777619033382,-0.389798757393059,-0.528235457504857,0.0557665115326937,0.676191362883376,-0.805501968412585,-0.592154058024516,0.0201444764025126,1.36057887296757,0.594314428666096,-0.423996192067273,-0.959859488297823,-0.174007817425524,0.390239165563167,0.499654179336435,-0.576672521607852,0.157620851269828,0.49505667288809,-2.15092687751407,-0.654312848877067,-1.54498614009208,-1.19003554495798,-0.565570296164196,0.367176380558274,-1.31873909557207,-0.383758357444252,0.607774680688309,0.149718152683564,2.24113788795101,-0.880513610829239,-0.924344208952959,-0.905741796189657,-0.554220530492258,-1.41709697256151,-0.531732321760668,-1.05510560191867,-0.447300048737357,-0.64170666068715,0.786346163054479,0.685156115564098,-0.0254416316699681,-1.64498131345409,0.170353517438543,0.261682174454335,-0.653359854159298,-0.862326665327981,0.51500811777785,-0.60489372235031,0.598187509609547,1.10725949403591,0.463902476756433,-0.765198653437087,-0.424447814920099,-1.52134407775521,0.152809981867105,-0.611468990144846
4050_3,-0.0986554293761159,0.274584290881314,0.631123050207012,-0.955321050345961,-0.0465787311197871,0.0532705981196157,0.724386106482912,0.576287810445121,-0.184722987691803,-0.523571348687419,-0.649323483008662,0.798497792978445,-0.863485398898522,-0.363810454359795,0.138895625192776,0.0236454837228781,0.294668703427049,-0.840564434736389,0.100896129179583,0.17946728224736,1.05693826767276,-0.29932500605102,-0.475151557126973,-1.54728460972264,-0.148408471256765,0.768024691173513,0.643445670779814,0.0420329318918065,0.141458175348462,0.0631070805232402,-1.18444231986962,-0.554688898306413,-1.00108947500237,-0.850959717758396,-0.517128564387424,0.511852065807797,-1.05688172360487,-0.363044408829602,0.573065305845743,0.284115031778565,2.53952034753633,-0.281884694293891,-0.487164826121646,-0.989721298903445,-0.459222200979946,-1.34312612299653,-0.222147358365848,-0.821069685411305,0.115365432063024,-0.546570838530042,0.754087918815931,0.697837132714938,0.25603685140946,-1.13229163685085,0.38980257161032,1.15605379499349,-0.0304285179648168,-0.401529045161692,0.321242343125196,-0.494969462119746,0.207133099427885,0.949632919599536,-0.757325109368173,-1.10777198192277,-0.0497764457914017,-1.58914223857927,0.319657192915569,-0.354954245182578
4050_4,-0.0878747675302042,0.28414974576234,0.537049233576059,-1.18633244258833,-0.102535520125733,0.354732104948056,0.868016775675165,0.588577751346593,-0.255887360367403,-0.598222730703206,-0.4623190610051,0.417164801194274,-0.600635611256555,-0.254398343106904,-0.0446660816829518,0.0918555892603877,0.22765177069785,-0.47493350567312,0.340839038161661,0.180112998530819,0.895729706974442,-1.12715729429264,-0.32695590679913,-0.521367284533594,0.388062675253288,0.832491776069491,0.81443276303795,0.145185329961424,0.132310421318215,-0.0648048627534323,-1.6196452601848,-0.580292822291942,-1.27086745352123,-0.816714441714108,-0.579379845189435,0.575485301639983,-0.942428637651782,-0.22206009607115,0.442824221591926,0.308172110667118,2.40264260547206,-0.39428642843486,-0.0533080065998495,-0.929392820338864,-0.58115565943034,-1.32015835068784,-0.225544969516464,-0.749265849943874,-0.957407069391568,-1.02891123320895,0.501238848425552,0.152048678128384,-0.280509724197232,-1.14177784053246,0.940809176730962,0.278755242929483,-0.0120063026056856,-1.19342661386698,0.524599385021028,-0.335060967778739,-0.0617831501841877,0.754294532064906,-0.930216486875456,-0.932229667712766,-0.726695857369025,-2.12176150288147,0.146596395875431,-0.481427464060789
4051_1,0.555347271464134,0.542335411040823,0.00911470028458091,-0.0515396385907137,0.274408800541441,1.01489022756518,-0.366834978406776,-0.015051907654676,-0.440311737836851,0.176983540690655,0.424798622750479,0.294143960381369,0.160617523365033,0.733736333011813,0.350410156296857,0.259804983411709,-1.73328495617524,0.199174053049524,0.497044689125262,0.637802849925313,-0.181246923185515,-0.300610187784228,0.318014781873875,0.308293191185198,0.125895633870969,0.106798544046148,-1.11722458162534,-0.58488243485824,-0.365194250024924,0.266006664523985,-2.11538454505604,-0.597043294520739,-0.0530015361674711,-1.08963410691947,1.03468566038996,0.753430506086419,0.938410355383608,0.217161922678633,-0.138243084710312,-0.768916979851589,-0.303912620999998,-0.737948751755228,-0.474807222233612,-0.322434637871793,0.136846434351948,-0.818018810542724,-0.172092201107453,0.779607795539271,0.492220773962164,0.552731326272819,0.377144932790181,-0.525313215602808,0.252629059080149,-0.145547468989118,-0.0513659840581858,-0.645774036220234,0.293240587471199,-0.0377012266245434,1.02888936677798,0.0762312748066282,0.270167050269181,0.392525255751893,0.195035326757207,0.246459825022832,0.619209188268171,0.184296167844978,1.02529687247417,0.0202144715633733
4051_2,-0.109418002863225,0.364803180177272,-0.282728470713371,0.257471777789165,0.107961063752567,0.465014388066586,-0.435326921971319,-0.0873456776633267,-0.362065059487306,-0.136554814215758,-0.208683612748489,0.0847160946929692,-0.0748859741142006,-0.695805172388334,0.235441493745213,0.0237530918562439,-1.77272147156769,-0.329894684240635,0.191047049766406,0.306904003047125,-0.337739622779557,-0.326635117881726,0.185398993859726,0.391153944471222,-0.442768629790704,-0.103708885631053,-1.30922645633124,-0.626890643675344,-0.313710394458464,0.347956206303733,-1.46100741814404,-0.628140236019571,0.193497165606813,-1.23996429619925,0.756680484228913,0.155065594450986,0.759000762580835,-0.286963801730383,-0.333910441335763,-0.844841270946028,-0.239858661861472,-0.443521975277992,-0.545941165368964,-0.539080279630408,-0.00309038737308812,-0.781361136627425,-0.4281498870768,0.54140731850134,1.14252657166228,0.534612634082855,-0.343556721025493,-0.735969515436873,-0.628530515828182,-0.125040904696279,-0.259029352570436,-1.67033673331151,0.13895636289085,-0.354370342375893,0.694747357097994,-0.163605807447126,0.220277405909302,0.133854500383763,0.243387677962008,-0.281656378633315,0.0441717119705321,-0.00268308567113057,1.01694581290136,0.139364903480041
4051_3,-0.774183277190585,-0.0220753968452539,0.111997632443818,0.424973716415949,0.522789500516988,-0.463241360789959,0.0554408301992042,-0.578383620018863,0.0111923596261476,0.0971802696529386,0.56256694915913,-0.935234560932042,-0.732736340166229,0.033875891677434,0.29291134169242,-0.0415919471303899,-1.55387685574348,-1.30408841268733,-0.75391921556021,-0.370821359034569,1.63212119784294,-0.366066830150664,0.210237745776983,1.10999218432671,-0.822880133508628,-1.46675210358912,-1.37742537295418,-0.99741828540093,-1.53814096995993,0.116031383075842,-1.16133344936204,-0.400302794314917,-0.254903922339121,-1.07744088487326,0.641790451848345,-1.15013899052617,0.74602186636857,-0.885467454514894,-0.589267132211203,-0.743171026470084,-0.324653477596921,-1.24979515919184,-0.670780166910797,-0.08889137073537,-0.541845403115125,-0.664051537777434,-1.70247759560666,0.0619874450817686,1.62782394072801,1.14113204869396,0.20375301136633,-0.749060615231892,0.152847867013562,-0.539339983545328,-0.248667856596562,0.583320211313562,-0.874426438468851,0.465961811183556,1.13095597368371,-0.344785826468605,0.395083131280718,-0.497590924224882,1.4191516351481,-0.28405478156496,0.787415464941029,0.116230851395947,1.10758960534791,0.23943264903506
4051_4,0.648502319293743,0.757705055580511,-0.352624327211206,-0.0516981292057972,0.200432028635274,0.706402296791219,-0.326981639040351,0.323795988547164,-0.376741644739347,-0.462985643877545,0.551604456974028,0.20599812503502,0.20843911362215,-0.116188382546883,-0.0412190494724105,0.0505475170644315,-1.59745236784705,0.367374719560071,0.922684108730988,0.916598542407265,-0.15466859078675,-0.232028217112036,0.111808627068307,-0.0353464100705331,0.696079050651243,0.0782834201445541,-0.733150860684846,0.437005959029101,0.0239058375069394,0.125071463551122,-1.06870733503608,-0.534086851444759,-0.363808125040749,-1.20680689126689,0.427092580826536,0.32869689817816,0.156358202970901,0.346990911026908,-0.371119610532276,-0.641575843082714,-0.283261100468818,-0.369384661270119,-0.771739459052641,-0.726790857196922,0.126900887067217,-0.495587592040141,0.279864590940752,0.93858873267059,-0.184814528700259,-0.0300866058376911,0.258792675937939,-0.473264264610562,0.0325037462326068,0.344053145823049,-0.0199409290378199,0.00120477410615063,0.6248550963544,0.0814542945706515,1.15226374079621,-0.158217363318177,0.157107946753766,0.573336524622216,0.607915630735667,0.0139965690343703,-0.163091854882197,-0.417160195822809,1.00238116733687,0.0794483711802809
4052_1,-0.924443273757683,-1.24031606012297,-1.69052641340834,-0.0849358753404443,-1.87444781530555,-0.285603126273085,-0.922812312629162,-1.70033628941119,-0.317836202768461,-1.23742678323845,-1.30243595125991,-1.63160839529908,-1.46929646312142,-1.05177961431575,-1.58369354704737,-1.81666881310615,0.0976215142076921,-0.526228836941774,-1.61454881515168,-1.1886517804296,0.0510038031804762,-0.305634080014049,-2.62412202855766,-0.935437063661808,-0.576098557752986,-0.177700340838851,-0.758503877910955,-1.26055337924944,0.140484223099958,-1.80015395077072,-1.39047346874878,-0.50300283469302,-1.690518783342,0.0939923268415247,-1.36316652378665,0.329413748149314,-1.27042100644731,-1.24774578497318,-1.47205422179517,-1.89291925073018,-0.970210778008132,-1.32602505867575,-1.41635560148871,-1.08734888365315,-1.48044987348893,-0.277355937699822,-1.94457229189125,-0.863566780788214,-1.31632068878176,-1.35612618621104,0.833174638183548,-0.0408794335495362,-0.460516027349697,-1.66743114319115,-0.92682983212966,-0.442647382625739,-0.0163082337538867,-1.11142711541007,-0.476976550968472,-0.62850023948666,-1.95930607450662,-1.32537255866025,-0.380666322903081,-0.811097331923188,-1.25380788103621,-0.293051566048107,-0.653514645100599,-0.965569179997197
